client_id,product_id,rolling_sales_30d,sales_growth_30d,days_since_last_product_order,client_product_frequency,client_product_avg_ticket,client_product_return_rate,campaign_lift_product,client_product_total_revenue,client_product_total_orders,client_product_embedding_score,client_product_embedding_cosine,client_product_preference_gap
34472,4566,1063.02,0.0,17,0.3826955074875208,918.0965217391305,0.0,-1.0,21116.22,23,6.330443369964195,0.995211467132237,3.627400730404295
1000081853,5099,1678.93,-1.0,38,0.4313443565780014,1055.327,0.0,0.12080078953059165,21106.54,20,7.87528233888775,0.9992334812262045,2.0821032627151066
1000080203,5108,2106.47,-1.0,47,0.5484460694698354,703.1393333333333,0.0,0.462443023471767,21094.18,30,4.528506968405312,0.8440272255658506,5.428292888944407
1000064762,5116,1109.21,0.0,117,0.3216200119118523,1168.2944444444445,0.0,0.8356354202450174,21029.3,18,0.5355266652911357,0.2745045026355331,9.418192868639096
1000056822,4912,463.02,0.0,383,0.7933194154488518,553.1639473684211,0.0,-0.17893791196738026,21020.23,38,10.286174628098722,0.695972976568158,-0.3328864696804228
1000077513,5103,876.34,0.0,89,0.3810623556581986,954.2377272727273,0.0,-0.1039108298413288,20993.23,22,0.8943039537146124,0.2061036914592743,9.057698963332218
1000081268,4565,531.51,-1.0,55,0.42565266742338254,839.3348,0.0,0.24149441816101277,20983.37,25,9.090581455837693,0.5223139052186083,0.860951698035457
1000048764,4566,1151.63,0.0,74,0.33312769895126465,1165.2505555555554,0.0,0.0682253276755483,20974.51,18,10.369638458840058,0.8335709839847432,-0.418527613139938
38760,5115,1075.05,0.0,220,0.842809364548495,499.37619047619046,0.42857142857142855,0.8981882193013685,20973.8,42,9.106954154775861,0.7804238531363883,0.8441228413531796
1000059737,5099,1343.83,-1.0,41,0.5969300739056282,599.1102857142857,0.0,-0.38588236690769173,20968.86,35,12.852928751384892,0.8183269507116143,-2.902087303715314
1000042603,4565,863.72,-1.0,41,0.3231292517006803,1101.2915789473684,0.0,-1.0,20924.54,19,7.262894333190269,0.41853208389049595,2.6858313682860384
39974,5099,1370.55,-1.0,31,0.32004491858506456,1099.3184210526315,0.0,0.40383156409748583,20887.05,19,8.41366212302875,0.8227408769748801,1.533270381066231
39300,5099,479.7,-1.0,39,0.7192982456140351,509.38219512195116,0.024390243902439025,-0.12386486686177005,20884.67,41,6.922692232168361,0.5400985819212705,3.024126324688856
40582,5115,937.07,-1.0,40,0.3335283791691047,1098.7215789473685,0.0,0.023401209829989507,20875.71,19,6.8426159161698665,0.5747712530889799,3.103773546361908
24454,3408,733.0,-1.0,33,0.5229517722254503,695.6496666666666,0.0,-0.017284214833739472,20869.489999999998,30,10.545292036687439,0.8771164465516322,-0.5992005582142852
24238,4565,1350.92,0.0,108,0.33353922174181594,1159.1477777777777,0.0,-0.22529475908130575,20864.66,18,9.881733085716178,0.9008158471611398,0.0641269387286787
1000078233,5115,771.72,-1.0,38,0.5263157894736842,670.9970967741936,0.0,0.7312450612782863,20800.91,31,6.502670163529015,0.7116793389213522,3.4401299248676365
38579,4566,1151.63,-1.0,46,0.7183580387685291,494.92404761904766,0.0,-1.0,20786.81,42,9.213518972825446,0.6762179194094818,0.7286030633727201
1000079431,5108,526.61,0.0,27,0.3210463733650416,1154.5855555555556,0.0,-1.0,20782.54,18,5.410503303759717,0.9931930148196241,4.531413302496193
26898,3408,370.52,0.0,13,0.7162687395891172,483.1551162790697,0.023255813953488372,-0.02913480578980688,20775.67,43,8.501774461920133,0.5642172411884117,1.4398115396510267
7212,5108,526.61,-1.0,32,0.6221198156682027,577.0602777777779,0.0,-0.10801174258523469,20774.170000000002,36,3.1132047673795173,0.9974363332003631,6.828309035222805
42283,4565,1461.67,-1.0,40,0.40816326530612246,1148.5194444444444,0.0,0.19994170309296244,20673.35,18,8.367883921443536,0.7302134708765948,1.5687651590182305
10006,5103,1030.99,-1.0,48,0.3643724696356275,984.275238095238,0.0,0.028302035555198182,20669.78,21,0.8409383332655938,0.4667660757152175,9.095538054547298
30857,4566,826.79,0.0,14,0.6827048114434331,589.4831428571429,0.0,-1.0,20631.91,35,8.90179103412867,0.5656144690388144,1.0328516187025887
1000074035,5099,1206.07,0.0,152,0.399746192893401,979.6733333333333,0.0,-1.0,20573.14,21,7.354131388584802,0.735536182648669,2.577658837787988
31458,5099,1678.9299999999998,-0.2500208463623098,27,0.3904923599320883,891.825652173913,0.0,-1.0,20511.989999999998,23,10.216660318246646,0.9991554430310594,-0.2878466952603631
41428,5099,959.4,-0.44445165056099617,19,0.8333333333333334,418.47183673469385,0.0,0.06957880431238445,20505.12,49,10.619969218785068,0.9982556920304546,-0.6914905616263809
32014,4566,1328.79,-1.0,40,0.2968568102444703,1203.8976470588234,0.0,-1.0,20466.26,17,5.483437910846395,0.7358198182417586,4.443143904428534
1000068579,5115,1543.44,0.0,0,0.5966850828729282,568.1725,0.0,-1.0,20454.21,36,7.72751280550649,0.9697133486027301,2.198480091242833
15196,5100,450.72,0.0,14,0.6730229949523275,511.08149999999995,0.025,0.6391853089911717,20443.26,40,1.45659639407171,0.6717945838450304,8.468861043403367
1000081716,4566,1240.21,-1.0,39,0.3008849557522124,1201.445294117647,0.0,0.002312633743849707,20424.57,17,6.230017796275706,0.9965479055283437,3.6945250300398493
1000079415,4566,1417.36,0.0,97,0.281195079086116,1276.109375,0.0,-1.0,20417.75,16,11.492883190525937,0.9847073024492379,-1.5686743151765565
1000063806,5115,2110.2415999999844,0.0,174,0.4371584699453552,850.3333333333334,0.0,-1.0,20408.0,24,6.618396096428947,0.8010807777263472,3.305335162584223
6225,5099,1343.64,0.0,94,0.3506721215663355,1019.936,0.0,-0.2724125258699058,20398.72,20,8.701180454209961,0.7097244103883427,1.222096000037956
1000066450,5099,1456.21,-1.0,56,0.47038327526132406,754.2996296296296,0.0,-0.15714111909807055,20366.09,27,12.454774735618429,0.7474964672986889,-2.533099093745488
36295,5099,1175.71,0.0,486,1.2307692307692308,508.9925,0.85,0.2888260843092285,20359.7,40,10.03563058709333,0.8139140998969403,-0.11426873588039932
1000080237,4912,397.52,0.0,69,0.3806228373702422,922.144090909091,0.0,0.09247214136923056,20287.170000000002,22,8.415489688055555,0.7729925792263013,1.5023035484838303
12225,4566,1328.79,0.0,19,0.28862478777589134,1189.2488235294118,0.0,-1.0,20217.23,17,8.007848070080477,0.9535760863761225,1.9064918815704015
1000060942,5107,911.79,0.0,17,2.697547683923706,610.4772727272727,0.9393939393939394,-0.27389578131020365,20145.75,33,4.225417134273754,0.9964210148756963,5.685381129769811
27133,4567,1132.28,-1.0,33,0.506993006993007,694.5693103448276,0.0,-0.7164109652784431,20142.510000000002,29,4.894899632569038,0.9077609304017796,5.015737798558236
21018,5115,881.96,0.0,17,0.48657718120805366,694.5448275862069,0.0,-0.4101565173309676,20141.8,29,9.677690256882359,0.8020798418412529,0.2329119265391757
42148,5103,721.7,0.0,61,0.49364248317127896,915.2709090909091,0.0,0.5873428026124826,20135.96,22,1.7025648858047384,0.5890840586925106,8.207747325678488
17321,4912,954.06,0.0,74,0.4997025580011898,717.2567857142857,0.0,0.1630625416011851,20083.19,28,9.423533600812398,0.6671833224499267,0.4841546165643287
1000078535,5099,842.9,0.0,62,0.38439138031450204,912.8227272727273,0.0,-0.08353349956398237,20082.100000000002,22,9.795092536953907,0.6514134335304187,0.11254140740613039
31458,5115,2110.2415999999844,0.0,27,0.29020556227327693,1254.379375,0.0,-1.0,20070.07,16,7.391843596164836,0.9977472231957794,2.5151911576075285
40582,5099,873.74,0.0,243,0.3386454183266932,1179.949411764706,0.0,0.35637748329166435,20059.14,17,9.781186237474682,0.5952792570141222,0.1253038030797029
1000075981,4566,885.86,0.0,27,0.5014409221902018,691.2503448275861,0.0,-1.0,20046.26,29,10.423025270495026,0.721132844167647,-0.517177505453029
42374,5115,881.96,0.0,67,0.5827702702702703,871.2230434782609,0.0,-1.0,20038.13,23,9.447899145144511,0.9222225956427719,0.4575429959382582
1000042603,5115,1653.68,-1.0,41,0.3032490974729242,1431.1357142857144,0.0,0.22806822042832767,20035.9,14,6.114561395218551,0.6008727137110597,3.79076945739566
27238,5099,479.7,-1.0,55,0.5394431554524362,645.141935483871,0.0,-1.0,19999.399999999998,31,14.438361512016156,0.83064797353001,-4.534853959680026
32652,5099,2074.76,0.0,1064,0.7417582417582418,1110.0333333333333,0.0,0.04180350958965793,19980.6,18,7.917884814201358,0.7755689610412767,1.9846823148750286
2373,5099,1713.18,0.0,413,0.29191616766467066,1535.5676923076924,0.0,-1.0,19962.38,13,5.036273122001342,0.6477655345778353,4.865381752205293
6642,4566,354.35,-1.0,47,0.5254237288135594,643.6409677419355,0.0,-0.004907747101197042,19952.87,31,9.965496699379036,0.7791755991316095,-0.06431831091127016
25010,5099,1713.18,0.0,543,0.2854877081681206,1662.7116666666668,0.0,-1.0,19952.54,12,5.075206340982874,0.9999454501476199,4.825955509202904
30714,5116,713.06,0.0,210,0.3605313092979127,1049.985263157895,0.0,0.8989004193179971,19949.72,19,1.3311812372745038,0.9995957464451732,8.569839274617834
1000081499,5099,2110.2415999999844,0.0,193,0.6486486486486486,623.3715625,0.0,0.503572429251891,19947.89,32,11.947216441878941,0.746458716062347,-2.0462876602065876
1000078754,4565,442.93,-1.0,39,0.45840407470288624,738.7485185185185,0.0,0.7235659269459899,19946.21,27,8.600868306893387,0.5317327386887318,1.2999762560206918
1000081316,4566,664.39,0.0,68,0.4032729398012858,867.0652173913044,0.0,0.07618267178471386,19942.5,23,8.819932967077921,0.8113946491526086,1.0807255876146602
1000081624,5103,793.85,-1.0,47,0.3583617747440273,949.1590476190477,0.0,-0.18715559355819034,19932.34,21,1.997319545926115,0.5761637013289095,7.902829439792604
1000080577,5099,959.4,0.0,28,0.4378283712784588,796.9312,0.0,-0.41979540430781886,19923.28,25,6.9153251580507815,0.5996885555965743,2.9843692094465757
33195,4566,1063.02,0.0,27,0.41284403669724773,830.08875,0.0,-0.14523580455928375,19922.13,24,7.856924510696529,0.7102211728715645,2.0427121366127254
1000072110,4566,767.73,-1.0,39,0.47754405912450254,710.5196428571428,0.0,-0.17801258375228407,19894.55,28,9.00851667517782,0.8330754399287957,0.8897346924380578
1000078429,4566,826.79,0.0,28,0.43029259896729777,795.512,0.0,-1.0,19887.8,25,4.6492216951126535,0.9999999999999998,5.248690343090289
41635,4565,575.82,0.0,27,1.1254199328107504,296.2492537313433,0.0,-1.0,19848.7,67,6.611230189240112,0.4072656710714201,3.2847139834108905
1000081454,4566,1240.21,-1.0,59,0.2905982905982906,1163.9411764705883,0.0,-1.0,19787.0,17,5.88198361746832,0.6188585654935048,4.01084735487928
41460,5099,239.83,0.0,7,0.7951408061844285,412.1454166666667,0.0,-0.18273518041065395,19782.98,48,9.608480965364876,0.7881247122221936,0.2841468329179513
34515,4566,1328.79,0.0,68,0.27124773960216997,1318.346,0.0,0.020381080523877403,19775.19,15,7.781772784806674,0.5804481878241459,2.110461183009769
26757,5099,925.11,-1.0,56,0.31088082901554404,1095.8316666666667,0.0,0.41092792425771435,19724.97,18,10.453998368828886,0.9983101872741731,-0.5643070481515498
40622,4911,850.63,0.0,26,0.49347702779353375,680.1513793103449,0.0,-1.0,19724.39,29,7.482650239161502,0.5020205462106511,2.40701167822023
1000080148,5099,2110.2415999999844,-1.0,35,0.34965034965034963,984.2700000000001,0.0,-1.0,19685.4,20,11.33298853877412,0.7826226357111932,-1.445305217782959
1000076656,5099,1456.21,-1.0,53,0.25941939468807906,1405.2578571428571,0.0,-1.0,19673.61,14,4.799223976120776,1.0,5.087860274859092
29838,4912,795.05,0.0,25,0.5311250713877784,634.3912903225806,0.0,-0.4402439460248183,19666.13,31,9.317733935625817,0.6782456414165768,0.5689700576384471
40324,4912,795.05,0.0,12,0.36646307606885065,893.110909090909,0.0,0.31459890292040793,19648.44,22,8.965893066105924,0.666115451585882,0.9199110520576514
14674,5112,1375.19,-1.0,59,0.8141112618724559,490.86075,0.0,0.2229822018969603,19634.43,40,0.6990306426768348,0.6195474535354801,9.18606022376444
11663,5099,537.54,0.0,20,0.5357142857142857,632.9354838709677,0.0,0.2593930060274556,19621.0,31,10.57215014150212,0.9984932846690531,-0.6877434767787847
27665,5115,881.96,-1.0,46,0.30857142857142855,1088.6505555555555,0.0,-1.0,19595.71,18,6.69931906954963,0.572910983055113,3.183797904436534
40046,4912,954.06,0.0,102,0.31802120141342755,1088.5866666666668,0.0,-1.0,19594.56,18,9.194397377198722,0.778811411516519,0.688660911745707
15652,5099,1456.21,-1.0,56,0.2480803307737744,1399.1742857142856,0.0,-1.0,19588.44,14,5.108339696569304,0.34799144185897307,4.774406227947422
25219,4566,1249.31,0.0,26,0.7588532883642496,435.09133333333335,0.0,0.06308134760179558,19579.11,45,9.466131766119354,0.8002152932073195,0.4161377679268945
1000070629,4912,795.05,-0.40001207462115884,27,0.7194645844952594,454.8393023255814,0.0,-1.0,19558.09,43,9.103026433389509,0.6465567692027696,0.778168985599665
1000079332,5103,876.34,0.0,67,0.4277743335399876,849.3108695652174,0.0,-1.0,19534.15,23,1.6272288647894049,0.9944123427815212,8.25274182119601
21374,5115,937.07,0.0,75,0.5487804878048781,650.605,0.0,-0.30452446693594204,19518.15,30,7.987775355427455,0.7691766593443053,1.8913759585095464
41580,5115,1075.02,0.0,221,0.7196401799100449,609.9165625,0.3125,-0.4312562950893251,19517.33,32,7.935771195961863,0.8198208084021437,1.9433381070666425
34962,5103,1617.19,0.0,96,0.23214285714285715,1500.4838461538461,0.0,0.6662071864573019,19506.29,13,2.6968854704438754,0.6913745257178022,7.181658050398747
6642,5099,925.11,0.0,265,0.412303664921466,927.4652380952381,0.0,-1.0,19476.77,21,7.020127605356798,0.5399435298894592,2.8569014889007693
1000078021,4566,708.7,0.0,19,0.33043478260869563,1024.7463157894738,0.0,-1.0,19470.18,19,8.858657185814007,0.6501163028293852,1.0180335167763719
35674,5115,771.72,0.0,76,0.4626334519572953,747.9084615384616,0.0,-1.0,19445.62,26,8.292675509309774,0.8255463159459308,1.5827530457152044
41428,5115,496.09,-1.0,33,0.4114285714285714,809.9425,0.0,-1.0,19438.62,24,7.694401870613135,0.9982448008173908,2.18066665988514
32758,5099,1439.06,0.0,74,0.29859484777517564,1143.1470588235295,0.0,-0.3973281817079924,19433.5,17,11.638887230406473,0.9975026732390694,-1.764082114232668
7739,4566,1439.5,0.0,95,0.3880070546737213,883.295909090909,0.0,0.09671036921642436,19432.51,22,8.310251985659525,0.5759948433628312,1.564502188878718
7549,3408,893.33,-1.0,55,0.5005753739930956,669.983103448276,0.0,-0.4982957432874918,19429.510000000002,29,7.9146354599378,0.45089228575102164,1.959964330159206
1000064950,4912,397.52,0.0,27,0.4868494683827644,668.6500000000001,0.0,-1.0,19390.850000000002,29,10.126700200265141,0.6802256016923356,-0.2540920465745309
1000075995,5099,479.7,-1.0,38,0.6451612903225806,538.4038888888889,0.05555555555555555,-0.5701633486339391,19382.54,36,8.614032360655225,0.6602812217707907,1.2581471706474616
1000056618,5099,822.33,-1.0,48,0.2891156462585034,1137.9488235294118,0.0,-1.0,19345.13,17,9.986219095749936,0.839600921584104,-0.1159714172946753
1000081870,4566,708.7,-1.0,59,0.5389221556886228,644.2903333333333,0.0,0.07041002281570359,19328.71,30,6.169138654366525,0.8476821807545938,3.7002599151366597
1000082069,5099,497.16,0.0,591,0.9358288770053477,551.3762857142857,0.0,-0.08086864855313675,19298.17,35,11.994577449327112,0.8657699747228517,-2.1267600805402314
2000570,5099,873.74,0.0,12,0.35,918.4214285714285,0.0,-0.3897449104445553,19286.85,21,6.865466107775626,0.9988759014173041,3.001764535199065
1000053130,4565,850.44,0.0,25,0.49528301886792453,688.5557142857143,0.0,-0.04469940847329843,19279.56,28,8.148681039908553,0.623844956080911,1.7181715734773206
1000069115,4566,1187.05,0.0,18,0.5521472392638037,583.3021212121213,0.0,-1.0,19248.97,33,8.625174840342572,0.7263024897509592,1.240089940930586
9791,5099,1293.27,0.0,655,0.3427065026362039,1480.4423076923076,0.0,-0.05259503304663074,19245.75,13,7.437317650000376,0.9983487319641194,2.427779844293137
40220,5115,1483.56,0.0,836,0.4873096446700507,1200.34,0.0,0.4531942640195878,19205.44,16,6.889757288789668,0.6322810424776675,2.9732436296532763
1000075981,5099,822.33,0.0,13,0.4727068092290377,685.3082142857144,0.0,-1.0,19188.63,28,10.300027726219314,0.7010142078806539,-0.4379024182789024
30530,5099,513.96,0.0,119,0.410958904109589,834.0621739130435,0.0,0.29998705332506914,19183.43,23,6.806386529841404,0.5679633317614012,3.055467761686783
1000057417,5099,1370.55,0.0,122,0.5197132616487455,661.4555172413793,0.0,-1.0,19182.21,29,8.170012162314382,0.6718787070156782,1.6917785339548619
36993,4912,1113.07,0.0,67,0.3212373587150506,1064.4866666666667,0.0,0.13178124627665921,19160.76,18,8.95194683714427,0.7200195703107677,0.9087250681994679
34363,5118,960.62,0.0,182,0.26649746192893403,1367.9492857142857,0.0,0.24229026000511403,19151.29,14,0.2828062818032283,0.23720411756197177,9.577371287901608
10927,4912,1431.09,0.0,193,0.2504816955684008,1472.4492307692308,0.0,-1.0,19141.84,13,5.365044167902523,0.3900281397447404,4.494639866452422
1000076921,5103,1546.48,0.0,18,0.27842227378190254,1194.590625,0.0,-1.0,19113.45,16,1.9810851687383884,0.7462509537132488,7.877114703763414
34185,4565,1153.2,0.0,87,0.28520499108734404,1193.74875,0.0,-0.06630020126324068,19099.98,16,5.7051159163137015,0.642681941194936,4.152379005305287
12284,5115,1273.33,-1.0,54,0.30907920154539603,1193.27625,0.0,-0.3618066908895523,19092.42,16,5.098630849327895,0.8475638355345416,4.758468202734365
1000078385,5099,925.11,0.0,25,0.35795454545454547,907.0957142857144,0.0,-1.0,19049.010000000002,21,10.307564578697555,0.6749183341154118,-0.4527416732084628
1000078917,4566,1328.79,0.0,132,0.2786377708978328,1266.0986666666665,0.0,-0.022011184451055495,18991.48,15,7.224444971769498,0.8187247251182443,2.6273534185600687
8421,5103,1617.23,0.0,472,0.3560830860534125,1186.860625,0.0,0.9572197484532053,18989.77,16,2.4213888183322214,0.9090614731715322,7.4303195323087365
38579,4912,795.04,-1.0,46,0.8737864077669902,372.2080392156863,0.0,-1.0,18982.61,51,9.618684998968805,0.6670786958258644,0.23264625532009475
1000082245,5099,959.4,0.0,27,0.7184466019417476,512.9564864864865,0.0,-0.0853109630879065,18979.39,37,7.533764080871687,0.9993143951590105,2.3173975390263317
3814,5115,1488.3,0.0,116,0.3725606150206978,902.6628571428571,0.0,-1.0,18955.92,21,5.871999124377888,0.9983180255543642,3.9779251909777553
3894,5115,440.98,-1.0,42,0.5805350028457598,557.3976470588235,0.0,-0.06999864909367191,18951.52,34,6.71582305058033,0.9981577880603552,3.133869132619326
1000077720,5099,1644.67,0.0,63,0.27330063069376315,1447.1669230769232,0.0,0.2310614882015667,18813.170000000002,13,9.632259809156292,0.7646513133478225,0.21010577915916784
36967,5115,771.72,0.0,26,0.280561122244489,1342.6307142857145,0.0,0.422931725058699,18796.83,14,6.30754166446695,0.6541767413885998,3.5339550521571352
10230,5099,2110.2415999999844,-1.0,39,0.2497027348394768,1342.017142857143,0.0,0.5915812696516394,18788.24,14,7.813538089383557,0.9992240254620357,2.02750155515965
37065,5099,1713.18,0.0,413,0.25622775800711745,1563.4833333333333,0.0,0.04708395841481293,18761.8,12,6.122301658465856,0.6130406231331977,3.717329806688472
24985,5115,0.0,0.0,6,0.5154639175257731,750.4348,0.6,0.9572197484532053,18760.87,25,7.410954020078633,0.6791090467292239,2.428627877684421
1000078753,5099,1075.04,0.0,7,0.45454545454545453,694.8307407407408,0.0,0.14374402126218627,18760.43,27,8.842313580591842,0.6484748683115209,0.9972448650761123
24661,5108,1548.87,0.0,591,0.421792618629174,1171.963125,0.0,0.08023547575311371,18751.41,16,2.64385148171971,0.6279102213851896,7.195226074752479
40613,5099,479.7,-1.0,42,0.6613906161673262,480.1992307692308,0.0,0.2137786135751961,18727.77,39,8.051995774643155,0.7807365622604261,1.7858203485905566
1000066596,4566,1063.02,0.0,74,0.35335689045936397,936.119,0.0,-0.20433003057899754,18722.38,20,9.796481238805528,0.8837707250642741,0.04104705048341728
1000078192,5099,750.37,0.0,89,0.3216200119118523,1039.1127777777776,0.0,-0.05915254390300598,18704.03,18,10.095793836911012,0.748809172751918,-0.2592460862808128
1000071626,5108,552.95,0.0,125,0.4136690647482014,810.2439130434783,0.0,-0.37349644942689164,18635.61,23,2.161261919556473,0.4589044898926361,7.67162128519052
1000081333,4565,1417.36,0.0,66,0.2497027348394768,1331.1142857142856,0.0,-0.17896735384994558,18635.6,14,5.80391215175794,0.3152995642049558,4.028970516410636
30857,5103,680.44,0.0,173,0.2981366459627329,1164.05125,0.0,-1.0,18624.82,16,3.8304676413665515,0.6434037893312285,6.001836427757693
1000074035,5116,792.28,-1.0,46,0.3032104637336504,1095.5670588235294,0.0,-1.0,18624.64,17,1.2634370411154605,0.6889064560805199,8.568857363958033
39166,3408,1099.5,0.0,91,0.26785714285714285,1239.9773333333333,0.0,-1.0,18599.66,15,9.835927582377069,0.8206710995257811,-0.004975239434346079
1000069275,4912,477.03,0.0,195,0.3891290920321186,884.5280952380953,0.0,-0.013545377409758592,18575.09,21,5.294541645751328,0.9034239614331194,4.535088903135848
38978,4912,596.28,-0.75,25,0.8552263834544438,363.8576470588235,0.0,0.021311334437864485,18556.739999999998,51,9.713999920492569,0.5323128458902515,0.11464231119201074
30199,5115,551.23,0.0,28,0.5701509223029626,545.6132352941177,0.0,-0.009784891190766292,18550.85,34,7.8067918800801355,0.9460925210534863,2.0215329134409146
40897,4566,959.68,-1.0,46,0.4948805460750853,638.9051724137931,0.0,-1.0,18528.25,29,11.036750260094635,0.6865568794364915,-1.2096444165399198
1000038392,5100,2110.2415999999844,0.0,24,0.3070439494280554,1089.6788235294118,0.0,-0.011048824385826257,18524.54,17,1.1623147874871926,0.8069336476840459,8.66459081204982
1000075177,4566,472.44,0.0,0,0.5360134003350083,577.9037500000001,0.0,0.7572583534418575,18492.920000000002,32,10.114338252508764,0.5839744685413348,-0.28914094410779967
31665,4912,954.06,0.0,6,0.448256779192031,684.2196296296296,0.0,-0.25044409202688406,18473.93,27,9.3548048959328,0.6847573592616285,0.4693650609725015
7733,4566,1328.79,0.0,69,0.3117359413202934,1085.0623529411764,0.0,0.20314362505457287,18446.059999999998,17,8.77648741573181,0.6787256420803924,1.0461728714458722
1000061990,5099,1096.43,0.0,24,0.29772329246935203,1085.028823529412,0.0,0.8394444718235933,18445.49,17,8.997129092420959,0.9412858524201692,0.8255002950466093
21188,5103,1649.57,0.0,60,0.20925808497146478,1676.0936363636363,0.0,0.43169022817460334,18437.03,11,2.0185090628817624,0.39981749413096124,7.803661595549974
1000080539,5099,987.96,0.0,788,1.4229249011857708,383.889375,0.0,-0.17002817704151005,18426.69,48,9.667140626308273,0.8786331121344779,0.1544690773789945
12057,4565,531.51,-1.0,31,0.6787330316742082,459.99300000000005,0.025,0.16009885713230368,18399.72,40,5.269162742652301,0.581994309657222,4.550982330613983
1000076579,4565,974.44,-1.0,33,0.41119360365505425,765.4274999999999,0.0,0.04522483664338352,18370.26,24,8.330787252920446,0.37692373457475115,1.4877555130290752
27249,5115,1488.3,0.0,286,0.2582781456953642,1412.393076923077,0.0,0.3607574519073344,18361.11,13,8.350420434934815,0.9976912714253885,1.4676241463837147
1000081406,5099,1427.63,0.0,413,0.6065318818040435,1410.393076923077,0.0,0.01325330563750487,18335.11,13,4.765024089612666,1.0,5.051603529011205
35907,5108,2110.2415999999844,0.0,6,0.5773195876288659,654.3371428571428,0.8214285714285714,-0.338423944193589,18321.44,28,5.076385898350732,0.9334930893703061,4.7394959187816115
1000082044,5099,925.11,-1.0,55,0.3763440860215054,870.7866666666666,0.0,-1.0,18286.52,21,5.4960405423719765,0.6143249915444497,4.317933596599004
8580,5099,1123.84,0.0,91,0.31403940886699505,1075.5970588235296,0.0,-0.13994814691990504,18285.15,17,9.14655210207245,0.6998676751297944,0.6673471196151066
433,5115,1322.94,0.0,132,0.3763440860215054,870.5519047619048,0.0,-1.0,18281.59,21,6.243231642108816,0.7088068597514665,3.5704728777645
12603,5115,551.23,0.0,152,0.4537205081669691,731.0260000000001,0.0,-0.04411004709259797,18275.65,25,9.464989950555278,0.7008247822480654,0.34838961726475226
37653,5115,1075.05,0.0,227,0.7081038552321007,609.0486666666667,0.36666666666666664,-0.44746190063330177,18271.46,30,7.681156377623383,0.7006273679126805,2.1319939096468143
5789,4566,1592.42,0.0,5,0.23411371237458195,1304.2592857142859,0.0,-0.3032914772642033,18259.63,14,8.409494564037495,0.6149140527556208,1.4030080911592329
23908,4565,1107.32,-1.0,45,0.4378283712784588,730.2984,0.0,0.03292237568302246,18257.46,25,6.5425966119226375,0.4716648226586606,3.2697872013203293
13425,4911,1215.18,0.0,14,0.26622296173044924,1140.99625,0.0,-1.0,18255.94,16,4.386676871524257,0.6013440944337818,5.425623689173161
1000081581,4912,795.05,-1.0,55,0.4610130904951622,675.7774074074075,0.0,-0.18762822813883512,18245.99,27,7.915474332904192,0.6159527642908461,1.896281080996899
1000078850,5099,1164.97,0.0,286,0.35687732342007433,1139.851875,0.0,0.4538960382819324,18237.63,16,5.551512304956519,0.5131971401047305,4.259784846201809
6642,4565,472.44,-1.0,47,0.5423728813559322,569.675,0.0,0.05577633099405313,18229.6,32,9.438100452319155,0.5875345929992671,0.37275632759306987
28043,4566,472.44,-1.0,40,0.5631399317406143,551.959696969697,0.0,0.007206330693530055,18214.670000000002,33,7.503345641093617,0.6147718150326562,2.3066918505438334
1000066370,5099,873.74,0.0,112,0.3614457831325301,908.1975,0.0,-0.11752387262173947,18163.95,20,4.760471769812091,1.0,5.046777422293318
27289,5099,1259.67,0.0,578,0.372848948374761,1396.706923076923,0.0,0.06713249142484397,18157.19,13,7.519050743854321,0.7060865641053149,2.287826233730093
36946,5108,1053.22,0.0,19,0.46153846153846156,1007.9499999999999,0.0,-1.0,18143.1,18,2.722565923583606,0.9912251413235534,7.083534794392531
27238,5116,554.59,-0.5000135231380892,24,0.39113428943937417,906.9784999999999,0.0,-1.0,18139.57,20,2.55187538953736,0.800373230212583,7.254030755909323
28267,5099,1541.87,0.0,66,0.261172373766686,1208.43,0.0,-1.0,18126.45,15,7.718310467752376,0.9992449737886882,2.086872175249326
1000069597,5115,1405.62,0.0,166,0.36468330134357,953.6605263157894,0.0,-1.0,18119.55,19,9.217134920932756,0.7423232406947532,0.5876670114044487
33532,5108,1316.54,0.0,97,0.5465587044534413,1005.8405555555556,0.0,-0.3843972386194928,18105.13,18,1.4370081145618296,0.996472833838291,8.366997719388133
27133,4565,1328.79,-1.0,53,0.49528301886792453,645.3249999999999,0.0,-0.3110645162042272,18069.1,28,5.359838690034371,0.5103130599391518,4.442175227570901
1430,4566,531.51,0.0,94,0.2982456140350877,1062.0135294117647,0.0,0.1800040204161011,18054.23,17,9.237975495342775,0.6894022670892527,0.5632151771411475
1000080161,4566,576.16,0.0,251,0.9189534141671984,376.0995833333333,0.020833333333333332,-0.1411337867438337,18052.78,48,8.075752298240486,0.9114111178161586,1.7253580618781417
37468,4912,1702.38,0.0,777,0.321011673151751,1640.1818181818182,0.0,-1.0,18042.0,11,9.218352315614448,0.9999411496429633,0.5821607612938511
4549,5107,939.99,0.0,97,0.2963393375944218,1060.7764705882353,0.0,-1.0,18033.2,17,4.213495405515838,0.8728406937031714,5.586529828645544
34989,5115,904.0,-1.0,40,0.6037473976405274,621.8031034482759,0.0,0.4473588285074238,18032.29,29,9.688627195273927,0.948623154823189,0.11134757793216288
32501,4911,405.06,0.0,11,0.6257046223224352,485.7116216216216,0.0,0.45425430420630075,17971.329999999998,37,9.778856377758004,0.6639925984610432,0.017732254159751548
