client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
33195,3010.0,Alicante,24034.77,29,828.7851724137931,0.4988532110091743,0.4047002897152423,27,True,0.0,-0.1429240355869322,0.0
1000082339,41920.0,Sevilla,24016.2,20,1200.81,0.4995836802664447,0.40518752309597256,290,False,0.0,-0.6097107016589611,0.6511702500142632
41499,13670.0,Ciudad Real,23996.81,66,363.58803030303034,1.1884753901560625,0.7832051325118203,98,True,0.0,-0.5490100061011788,0.6663364080291699
34890,28006.0,Madrid,23986.69,22,1090.3040909090907,0.3846153846153846,0.32542240043462795,40,True,0.0,-1.0,0.0
15330,28942.0,Madrid,23966.33,34,704.8920588235295,0.638697557921102,0.4939017543151334,224,False,0.0,-1.0,0.0
31318,15100.0,A Coruña,23958.28,23,1041.664347826087,0.41970802919708033,0.3504512372303761,84,True,0.0,-0.46059597381560413,0.0
1000082038,21004.0,Huelva,23920.48,12,1993.3733333333332,0.5049088359046283,0.40873232221640254,985,False,0.0,-1.0,0.0
26837,8750.0,Barcelona,23871.78,20,1193.589,0.33783783783783783,0.29105475693042016,38,True,0.5,-1.0,0.0
40995,35100.0,Las Palmas,23866.84,33,723.2375757575758,0.5789473684210527,0.4567584024957149,75,True,0.0,-0.30224129006791395,0.853457501350428
2426,38410.0,Sta.Cruz Tenerife,23860.57,42,568.1088095238096,0.7023411371237459,0.5320044431598364,17,True,0.0,-0.053064886541608354,0.9836961435894961
1000080787,4740.0,Almería,23854.14,27,883.4866666666667,0.46605293440736484,0.38257371086671665,45,True,0.0,0.09323649562561792,0.0
1000080996,17300.0,Girona,23851.29,13,1834.7146153846154,0.22071307300509338,0.19943517406946,45,True,0.0,-1.0,0.0
28050,12194.0,Castellón,23847.4,15,1589.8266666666668,0.2747252747252747,0.24273068458951458,180,False,0.0,-0.35598614654207444,0.0
23981,33510.0,Asturias,23846.82,33,722.6309090909091,0.5490848585690515,0.43766434274185945,17,True,0.0,-1.0,0.0
1000082600,8150.0,Barcelona,23822.8,24,992.6166666666667,0.5678233438485805,0.4496882522193481,10,True,0.0,-0.144279105165128,0.9341039614189584
9258,10100.0,Cáceres,23822.52,16,1488.9075,0.2687569988801792,0.23803768015150728,32,True,0.0,0.2232184041637459,0.0
1000082039,3420.0,Alicante,23819.19,11,2165.380909090909,0.19253208868144692,0.17607885216586996,20,True,0.0,-1.0,0.0
12520,18002.0,Granada,23817.89,20,1190.8944999999999,0.395778364116095,0.33345222677587305,227,False,0.0,-1.0,0.1962279751944705
1000082665,18015.0,Granada,23807.68,40,595.192,1.0371650821089022,0.7115591757424545,25,True,0.0,-1.0,0.8612840168074694
1000057514,28012.0,Madrid,23792.0,33,720.969696969697,0.5796252927400469,0.45718766241918607,90,True,0.0,-0.4430411107540731,0.0
1000076950,9002.0,Burgos,23729.510000000002,27,878.8707407407409,0.47175305765870706,0.3864542464907187,55,True,0.0,-0.2877602092064701,0.0
10006,3700.0,Alicante,23728.15,25,949.1260000000001,0.43377674956622325,0.3603120463519,48,True,0.0,0.06783792849351464,0.0
41498,36600.0,Pontevedra,23725.96,32,741.43625,0.5381165919282511,0.4305586757058212,7,True,0.0,-0.2963203710448784,0.0
41389,46004.0,Valencia,23663.62,29,815.9868965517242,0.4988532110091743,0.4047002897152423,31,True,0.0,0.35253508927313637,0.0
1000080874,35019.0,Las Palmas,23646.41,32,738.9503125,0.5545927209705372,0.44121359555069656,27,True,0.0,-1.0,0.42731278841237397
1000080795,36202.0,Pontevedra,23641.79,35,675.4797142857143,0.6257449344457688,0.48596613193620125,31,True,0.0,0.3473308166320797,0.8346706481732571
8704,28040.0,Madrid,23639.96,32,738.74875,0.547945205479452,0.4369283775639494,6,True,0.0,0.3236620305730829,0.0
9835,30009.0,Murcia,23600.440000000002,19,1242.1284210526317,0.34213685474189676,0.2942630115482018,27,True,0.0,-0.20590530022238698,0.0
40372,43204.0,Tarragona,23589.14,21,1123.2923809523809,0.5384615384615384,0.4307829160924542,570,False,0.0,-0.25330217972270763,0.0
1000066051,28710.0,Madrid,23586.36,32,737.07375,0.5504587155963303,0.4385508326939298,25,True,0.0,0.4185259573562469,0.0
1000079039,50172.0,Zaragoza,23582.3,20,1179.115,0.3590664272890485,0.3067980135101648,94,True,0.0,0.07892854710169611,0.0002322062660566843
1000056374,4002.0,Almería,23582.29,28,842.2246428571428,0.5519053876478318,0.4394834583356765,31,True,0.0,-0.1132325116939086,0.0
1419,30001.0,Murcia,23573.43,18,1309.635,0.33210332103321033,0.28675913745318,27,True,0.0,-1.0,0.7396241531143544
25219,2002.0,Albacete,23562.88,51,462.0172549019608,0.8600337268128162,0.620594620255777,26,True,0.0,0.1311492556292724,0.6028488757183175
1000078799,51001.0,Ceuta,23546.97,17,1385.1158823529413,0.3032104637336504,0.26483080753501276,32,True,0.0,-0.41782381987538,0.1650018898888936
21082,8980.0,Barcelona,23545.04,31,759.5174193548387,0.5366416618580496,0.42959929609832614,70,True,0.0,1.7048209143814386,0.0
1000082104,3015.0,Alicante,23474.59,30,782.4863333333334,0.5565862708719852,0.4424951355582091,82,True,0.0,-1.0,0.31214438744081546
37595,28019.0,Madrid,23465.43,22,1066.6104545454546,0.41640378548895896,0.34812111386497363,171,True,0.0,-0.26939651180737767,0.030468745924608936
35039,46005.0,Valencia,23428.3,22,1064.9227272727273,0.38984051978735973,0.3291890065942272,90,True,0.0,-0.07286763290697436,0.0
1000080728,29010.0,Málaga,23423.93,26,900.9203846153846,0.4642857142857143,0.38136755652910387,46,True,0.0,0.20860473671820376,0.0
41688,48010.0,Vizcaya,23407.309999999998,10,2340.7309999999998,0.19120458891013387,0.17496505472253027,46,True,0.0,-1.0,0.0
12057,15404.0,A Coruña,23380.0,42,556.6666666666666,0.7126696832579186,0.5380533713597506,31,True,0.0,0.15663897358360457,0.0
1000081639,8500.0,Barcelona,23353.39,7,3336.1985714285715,0.12266355140186916,0.1157040328285504,49,True,0.0,1.256924556453609,0.0
1000080620,28921.0,Madrid,23347.77,28,833.8489285714286,0.484149855907781,0.39484212071687697,47,True,0.0,-1.0,0.0
40320,35110.0,Las Palmas,23340.69,31,752.9254838709677,0.5363321799307958,0.4293978743197926,87,True,0.0,-1.0,0.48317753290313276
31701,30500.0,Murcia,23330.32,35,666.5805714285714,0.5875769445998881,0.4622089196494233,25,True,0.0,0.419239953776387,0.0
1000069873,38300.0,Sta.Cruz Tenerife,23320.41,25,932.8164,0.436046511627907,0.36189385981452415,35,True,0.0,1.1094857229271502,0.0
34987,28010.0,Madrid,23318.6,19,1227.2947368421053,0.3507692307692308,0.30067423074543387,96,True,0.0,-1.0,0.0
1000081043,3700.0,Alicante,23317.56,22,1059.889090909091,0.37078651685393255,0.31538467500111667,14,True,0.0,0.26613477859781765,0.12409639837566366
33505,36201.0,Pontevedra,23315.77,27,863.5470370370371,0.46418338108882523,0.3812976680012773,66,True,0.0,-0.5394501328530612,0.0
33929,41020.0,Sevilla,23298.68,29,803.4027586206896,0.5052264808362369,0.4089433724844892,62,True,0.0,-0.5602948061901278,0.37766181025658474
1000064472,8930.0,Barcelona,23298.64,24,970.7766666666666,0.4157043879907621,0.34762720793372154,40,True,0.0,-0.5613691809319435,0.0
31707,39010.0,Cantabria,23285.17,15,1552.3446666666666,0.9719222462203023,0.6790088265087344,1328,False,0.0,-1.0,0.7512607835740404
2861,28916.0,Madrid,23266.69,17,1368.6288235294116,0.2828618968386023,0.2490934390281219,18,True,0.0,-1.0,0.0
1000080411,28043.0,Madrid,23262.690000000002,21,1107.747142857143,0.4202801867911941,0.35085416679088177,214,False,0.0,0.21609044342064887,0.0
1000079110,28522.0,Madrid,23251.88,42,553.6161904761905,0.8040842373962986,0.5900531153375695,251,False,0.0,-1.0,0.0
1000077782,6800.0,Badajoz,23250.1,37,628.381081081081,0.6533254855797528,0.5027887054323117,28,True,0.0,0.029283314312674252,0.7070890213779027
1000081225,30710.0,Murcia,23228.07,18,1290.4483333333333,0.32886723507917176,0.28432687638064263,24,True,0.0,-0.6111322484589552,0.10032810380262827
28828,15280.0,A Coruña,23221.33,24,967.5554166666667,0.42452830188679247,0.3538407427028572,67,True,0.0,0.14077540234037103,0.0
39037,45300.0,Toledo,23212.29,60,386.8715,1.0507880910683012,0.7182241539417071,81,True,0.0,-0.11243045494915012,0.6938427560478556
41169,47008.0,Valladolid,23183.44,26,891.6707692307692,0.46208530805687204,0.379863709869376,60,True,0.0,-0.45818175408134704,0.0
31861,28230.0,Madrid,23172.23,51,454.3574509803922,0.8448371065709552,0.6123909844733432,6,True,0.0,-0.39079465652838874,0.0
36954,40005.0,Segovia,23139.12,28,826.3971428571429,0.47404063205417607,0.3880073592312954,18,True,0.0,0.304885112405235,0.0
27850,40250.0,Segovia,23116.22,19,1216.643157894737,0.32777458309373203,0.28350429500021235,59,True,0.0,-1.0,0.0
1000082454,36203.0,Pontevedra,23066.71,41,562.6026829268293,0.9199700822737471,0.6523096037691972,61,True,0.0,0.11726092444711998,0.0
1000078364,31007.0,Navarra,23065.260000000002,35,659.0074285714286,0.5885650224215246,0.46283110711067105,19,True,0.0,-0.08305519897304237,0.0
1000082616,38003.0,Sta.Cruz Tenerife,23063.98,26,887.0761538461538,0.6403940886699507,0.4949365109386565,39,True,0.0,-0.487831490343773,0.0
1000071762,28220.0,Madrid,23059.1,24,960.7958333333332,0.43848964677222896,0.3635937067449341,144,True,0.0,0.23685111598839179,0.0
6360,35002.0,Las Palmas,23056.41,28,823.4432142857142,0.47538200339558573,0.3889169416138053,31,True,0.0,0.2028132374264351,0.5655680096787564
16817,28046.0,Madrid,23052.4,14,1646.6000000000001,0.257985257985258,0.2295114395969128,115,True,0.0,-0.23740473615445204,0.0
30628,12100.0,Castellón,23038.3,50,460.76599999999996,0.8547008547008547,0.6177234187427034,45,True,0.0,-0.009335580561924588,0.0
1000066853,38679.0,Sta.Cruz Tenerife,22973.15,18,1276.2861111111113,0.4778761061946903,0.39060599370441457,87,True,0.0,0.9412489063315398,0.7372420349342983
36718,37007.0,Salamanca,22972.24,32,717.8825,0.549828178694158,0.4381440723311858,61,True,0.0,0.4448353553107749,0.0
21132,38320.0,Sta.Cruz Tenerife,22913.38,19,1205.9673684210527,0.32148900169204736,0.27875913243358774,34,True,0.0,-0.26441586334371625,0.0
21233,28109.0,Madrid,22892.24,62,369.22967741935486,1.0646823125357756,0.7249763707694824,18,True,0.0,0.008190697658371354,0.2065681056671153
1000076293,50001.0,Zaragoza,22869.03,32,714.6571875,0.5470085470085471,0.43632309646806966,66,True,0.0,0.15798985100380897,0.8012785619697614
1000080441,28005.0,Madrid,22850.92,45,507.7982222222222,0.7701083856246436,0.5710407795271457,53,True,0.0,1.283539945220614,0.4055327134512736
28267,19171.0,Guadalajara,22830.489999999998,17,1342.9699999999998,0.2959953569355775,0.25927901531222824,66,True,0.0,-1.0,0.0
1000080443,48150.0,Vizcaya,22799.5,16,1424.96875,0.32854209445585214,0.28408217141831077,276,False,0.0,0.1039954794810821,0.0
16055,28036.0,Madrid,22796.18,31,735.3606451612903,0.5477031802120141,0.43677201273320854,74,True,0.0,0.19414218154748886,0.20291813046449622
22826,36650.0,Pontevedra,22789.82,23,990.8617391304348,0.39406053683609366,0.3322207381071082,31,True,0.0,-0.2009596669779935,0.0
1000076997,35004.0,Las Palmas,22787.2,20,1139.3600000000001,0.3492433061699651,0.29954392135549635,47,True,0.0,-1.0,0.0
36486,8921.0,Barcelona,22773.53,25,910.9412,0.4315304948216341,0.3587441480337327,55,True,0.0,-0.16067662212478537,0.0
1000081870,32003.0,Orense,22742.34,37,614.6578378378379,0.6646706586826348,0.509627301273882,59,True,0.0,0.08484618822207605,0.0
8074,47400.0,Valladolid,22660.44,18,1258.9133333333332,0.3278688524590164,0.28357529049912755,95,True,0.0,-0.3383882957531255,0.0
37551,4007.0,Almería,22648.69,23,984.725652173913,0.4020979020979021,0.3379696164867166,97,True,0.0,-1.0,0.0
42494,2650.0,Albacete,22636.38,51,443.85058823529414,1.6105263157894736,0.9595518545644413,73,True,0.0,-0.45760833735962536,0.0
1000068622,38204.0,Sta.Cruz Tenerife,22617.76,22,1028.08,0.37585421412300685,0.31907478485964363,26,True,0.0,0.23911263230098967,0.0
9586,37002.0,Salamanca,22543.07,14,1610.2192857142857,0.23294509151414308,0.2094056907608793,10,True,0.0,-0.0314894537855982,0.0
33532,36201.0,Pontevedra,22499.39,21,1071.3995238095238,0.37477691850089234,0.31829147686576514,97,True,0.0,-0.3622699265747581,0.0
21872,6010.0,Badajoz,22470.18,24,936.2575,0.712871287128713,0.5381710776565195,790,False,0.0,0.6732244707098425,0.0
1000082113,14006.0,Córdoba,22468.78,19,1182.5673684210526,0.3448275862068965,0.2962658161431724,40,True,0.0,0.2357065603570541,0.7702824503890472
38499,45470.0,Toledo,22450.47,56,400.90125,1.00418410041841,0.6952370454794046,119,True,0.0,-0.6881895958216034,0.0
1000056227,19005.0,Guadalajara,22443.84,29,773.9255172413793,0.48903878583473864,0.3981308016062346,12,True,0.0,-0.4316519889140289,0.0
30934,30202.0,Murcia,22440.06,29,773.7951724137931,0.4962920707358814,0.4029900949456392,18,True,0.0,-0.4043610599363573,0.0
37305,8980.0,Barcelona,22439.95,13,1726.15,0.24329382407985028,0.21776416760324177,209,False,0.0,0.290646676689295,0.0
1000080906,8850.0,Barcelona,22374.54,18,1243.03,0.30945558739255014,0.26961146869177754,45,True,0.0,-0.2795323517285235,0.0
1000081484,0.0,,22367.03,17,1315.7076470588236,0.34045393858477974,0.29300831673445504,35,True,0.0,-1.0,0.0
1000053130,41600.0,Sevilla,22360.940000000002,36,621.1372222222222,0.631578947368421,0.4895482253187058,25,True,0.0,0.07463328618997073,0.0
13806,11540.0,Cádiz,22360.46,22,1016.3845454545454,0.4064039408866995,0.34103605005427756,118,True,0.0,0.2001012685038407,0.0
39718,29017.0,Málaga,22357.41,24,931.55875,0.41119360365505425,0.34443587370275824,46,True,0.0,-0.2512342028248842,0.0
1000079460,30007.0,Murcia,22349.02,12,1862.4183333333333,0.2085747392815759,0.18944176391734452,88,True,0.0,-1.0,0.0
7941,28902.0,Madrid,22334.96,28,797.6771428571428,0.47700170357751276,0.3900141569524454,46,True,0.0,0.25691962967856946,0.0
1000080295,45600.0,Toledo,22323.239999999998,20,1116.1619999999998,0.35231943628890194,0.3018212191579969,46,True,0.0,-1.0,0.0
34045,41001.0,Sevilla,22314.8,36,619.8555555555555,0.6242774566473989,0.48506307483596683,59,True,0.0,-0.279988546385969,0.0
1000100002,44001.0,Teruel,22293.75,18,1238.5416666666667,0.33749999999999997,0.2908021997880245,25,True,0.0,-0.04151321937008755,0.0
23159,4009.0,Almería,22280.15,30,742.6716666666667,0.5139920045688178,0.41474987400317365,62,True,0.0,0.5064008619468594,0.0
1000081425,43700.0,Tarragona,22273.46,35,636.3845714285713,0.6,0.4700036292457355,25,True,0.0,-0.13440719554016314,0.0
1000077505,41927.0,Sevilla,22264.22,20,1113.211,0.528169014084507,0.4240702959391988,377,False,0.0,0.08765173010689382,0.0
42160,28300.0,Madrid,22252.420000000002,75,296.69893333333334,1.5991471215351813,0.9551833610349922,84,True,0.0,0.6777174450352841,0.0
1000081894,35110.0,Las Palmas,22228.62,27,823.2822222222222,0.46285714285714286,0.38039147055604844,25,True,0.0,0.12512651375175043,0.0
1000038595,28021.0,Madrid,22210.86,29,765.8917241379311,0.4931972789115647,0.40091964573648975,33,True,0.0,0.13056062736709395,0.0
39298,39770.0,Cantabria,22183.55,21,1056.3595238095238,0.40540540540540543,0.3403258059372029,173,True,0.0,-0.5547369337842615,0.0
1000080871,15100.0,A Coruña,22176.14,23,964.18,0.40588235294117647,0.3406651148812489,28,True,0.0,-1.0,0.0
1000076598,8902.0,Barcelona,22141.86,14,1581.5614285714287,0.24911032028469748,0.22243155413212,28,True,0.0,-1.0,0.0
5347,33203.0,Asturias,22140.99,27,820.0366666666667,0.569620253164557,0.4508337131380154,329,False,0.5,-0.19061090023633895,1.4927719422802632
1000081727,37700.0,Salamanca,22123.17,14,1580.2264285714284,0.28532608695652173,0.251012450323002,304,False,0.0,0.2629969525122556,0.0
1000081716,30008.0,Murcia,22073.23,18,1226.2905555555556,0.3185840707964602,0.27655848723311854,39,True,0.0,-0.4524605431172268,0.0
732,45005.0,Toledo,22037.34,27,816.1977777777778,0.46127562642369024,0.3793097709805198,27,True,0.0,0.7232839769694396,0.0
40294,45005.0,Toledo,21982.420000000002,68,323.2708823529412,1.1971830985915493,0.7871761302082216,87,True,0.0,1.3543743861886435,0.9374001635853436
1000067950,7013.0,Baleares,21966.65,25,878.666,0.4246885617214043,0.3539532366564258,48,True,0.0,0.014298301427267951,0.0
1000078097,24006.0,León,21914.73,12,1826.2275,0.21151586368977673,0.1918723554435858,74,True,0.0,0.151761652859567,0.0
39685,38700.0,Sta.Cruz Tenerife,21913.75,20,1095.6875,0.3582089552238806,0.30616688712588397,74,True,0.0,-1.0,0.0
10202,8397.0,Barcelona,21911.21,19,1153.2215789473685,0.31666666666666665,0.2751032902449208,18,True,0.0,-0.09295188312198815,0.0
18088,10001.0,Cáceres,21904.7,23,952.3782608695652,0.3856903297931806,0.32619844852647134,31,True,0.0,1.1432449715850819,0.0
39404,12500.0,Castellón,21889.86,16,1368.11625,0.28776978417266186,0.2529118727100632,122,True,0.0,-0.007704565943681216,0.0
32503,17250.0,Girona,21878.059999999998,20,1093.9029999999998,0.3663003663003663,0.3121066244588558,118,True,0.0,-1.0,0.0
40243,34800.0,Palencia,21876.07,16,1367.254375,0.2855443188578227,0.2511822230982704,91,True,0.0,-1.0,0.0
1000069442,39002.0,Cantabria,21875.79,15,1458.386,0.4170528266913809,0.3485792406709276,689,False,0.0,0.5249216051454194,0.0
383,43840.0,Tarragona,21864.18,15,1457.612,0.2819548872180451,0.24838616850181772,179,True,0.0,0.9034971117577386,0.0
32759,48901.0,Vizcaya,21851.23,10,2185.123,0.18018018018018017,0.1656671218888174,40,True,0.0,2.2858959659990767,0.0
37654,45700.0,Toledo,21850.76,78,280.1379487179487,1.3748531139835487,0.8649355888302468,108,True,0.0,-0.32286389969168355,1.1734455612340242
1000072466,35620.0,Las Palmas,21847.84,22,993.0836363636364,0.746606334841629,0.5576746679470781,53,True,0.0,-0.11875862068965513,0.0
551,46007.0,Valencia,21841.62,11,1985.601818181818,0.1875,0.17185025692665923,38,True,0.0,0.30754500032874343,0.0
1000080825,34001.0,Palencia,21824.829999999998,24,909.3679166666666,0.4161849710982659,0.34796661604694806,81,True,0.0,0.7630652647874875,0.0
1000059878,46002.0,Valencia,21807.91,20,1090.3955,0.4548900682335102,0.37493034329038527,325,False,0.0,0.6394252346247973,0.0
1000078917,28232.0,Madrid,21807.21,17,1282.7770588235294,0.3157894736842105,0.2744368457017603,132,True,0.0,-0.03531649483934586,0.0
13287,8906.0,Barcelona,21807.170000000002,49,445.04428571428576,0.8300395256916996,0.6043375653587139,42,True,0.0,-0.045325291028519475,0.15405560025316137
17574,28015.0,Madrid,21806.6,41,531.8682926829268,0.7036613272311213,0.5327796570284735,56,True,0.0,-0.41864879141230626,0.08021237822435286
6742,30800.0,Murcia,21803.09,20,1090.1545,0.36101083032490977,0.3082276812606723,101,True,0.0,-0.3808795148484138,0.0
1000057197,28022.0,Madrid,21802.27,15,1453.4846666666667,0.2552467385138968,0.22733215765317943,40,True,0.0,2.2858959659990767,0.0
1000080132,41590.0,Sevilla,21778.91,31,702.5454838709677,0.5269121813031161,0.4232475139757004,19,True,0.0,0.5078081318929758,0.0
1000082645,46190.0,Valencia,21777.11,20,1088.8555000000001,0.5300353356890459,0.4252908303592522,73,True,0.0,0.08431902686225193,0.0
42283,3189.0,Alicante,21755.87,19,1145.0457894736842,0.43083900226757366,0.35826098709436716,40,True,0.0,0.2025254125772714,0.0
37468,39004.0,Cantabria,21748.17,14,1553.4407142857142,0.2801867911941294,0.24700599790510222,306,False,0.0,-1.0,0.0
1000079756,44002.0,Teruel,21739.13,35,621.118,0.6165590135055784,0.48029982447991904,61,True,0.0,0.2938284380281598,0.0
25523,41804.0,Sevilla,21735.24,14,1552.517142857143,0.7279029462738301,0.5469085034537388,87,True,0.0,0.04165513334343789,0.0
7051,33429.0,Asturias,21729.36,13,1671.4892307692307,0.2254335260115607,0.2032946801742335,54,True,0.0,-0.20905105493117956,0.0
1000082267,46020.0,Valencia,21725.25,25,869.01,0.49244911359159554,0.4004184709573814,31,True,0.0,0.04647864970051619,0.36159246026211045
1000078247,15702.0,A Coruña,21697.84,17,1276.3435294117646,0.28797289666854886,0.2530695845015545,11,True,0.0,-1.0,0.0
10711,50001.0,Zaragoza,21696.91,24,904.0379166666667,0.4624277456647399,0.3800978942297413,237,False,0.0,1.0656050285929508,0.0
30682,8740.0,Barcelona,21689.829999999998,35,619.7094285714285,0.5922165820642978,0.4651271221792815,41,True,0.0,-0.6715279968889994,0.0
1000076307,15006.0,A Coruña,21686.07,18,1204.7816666666668,0.3082191780821918,0.26866680633829343,42,True,0.0,-1.0,0.0
38021,34880.0,Palencia,21638.85,16,1352.428125,0.3508771929824561,0.3007541540191337,53,True,0.0,-1.0,0.0
22568,7760.0,Baleares,21624.66,19,1138.14,0.3283410138248848,0.28393080560870887,46,True,0.0,-1.0,0.9081600907512191
10038,33011.0,Asturias,21612.58,13,1662.506153846154,0.23985239852398524,0.21499233908350332,115,True,0.0,-1.0,0.0
30696,17800.0,Girona,21609.1,16,1350.56875,0.26996625421822273,0.23899032863575745,11,True,0.0,-0.14494878970466116,0.0
1000082245,46023.0,Valencia,21583.34,39,553.4189743589743,0.7572815533980582,0.56376804303619,27,True,0.0,-0.15357413847163812,0.0
1000039979,36860.0,Pontevedra,21573.04,51,423.0007843137255,0.8600337268128162,0.620594620255777,25,True,0.0,-0.5968966972988865,0.13864205170430935
1000069541,28981.0,Madrid,21546.65,30,718.2216666666667,0.5166475315729047,0.4165023276698225,28,True,0.0,-0.11152938250227808,0.0
37206,8032.0,Barcelona,21528.87,21,1025.1842857142856,0.3606182026330853,0.30793915722613735,7,True,0.0,-0.09710396371981732,0.0
5592,48012.0,Vizcaya,21517.72,20,1075.886,0.35046728971962615,0.30045067309058066,31,True,0.0,0.5357479770069168,0.0
32000,38005.0,Sta.Cruz Tenerife,21509.120000000003,30,716.9706666666667,0.5125284738041003,0.4137827364012625,54,True,0.0,-1.0,0.0
1000070581,28006.0,Madrid,21508.059999999998,38,566.0015789473683,0.6608695652173913,0.5073412996833798,61,True,0.0,-0.3241202865986626,0.0
37364,51001.0,Ceuta,21494.15,22,977.0068181818183,0.37542662116040953,0.3187639529296157,54,True,0.0,-1.0,0.0
1000080963,28320.0,Madrid,21472.37,19,1130.1247368421052,0.34461910519951633,0.29611077978683636,97,True,0.0,-1.0,0.0
1000078761,35110.0,Las Palmas,21463.88,20,1073.194,0.41293874741913283,0.3456717534486507,60,True,0.0,0.2564968367052462,0.0
1000055899,46023.0,Valencia,21459.46,25,858.3783999999999,0.4215851602023609,0.35177255900413,24,True,0.0,-0.3169193873741409,0.0
34472,38670.0,Sta.Cruz Tenerife,21455.91,23,932.8656521739131,0.3826955074875208,0.3240348603202406,17,True,0.0,-1.0,0.0
6211,8024.0,Barcelona,21447.01,22,974.8640909090908,0.4592901878914405,0.377950144822895,207,False,0.0,-0.6152806325574506,0.0
1000078521,30009.0,Murcia,21418.26,37,578.8718918918919,0.6397694524495677,0.4945556541794717,14,True,0.0,-0.6789877070907099,0.0
2246,39002.0,Cantabria,21403.68,29,738.0579310344827,0.5052264808362369,0.4089433724844892,60,True,0.0,-0.4714778150534293,0.0
1000072446,13700.0,Ciudad Real,21398.16,10,2139.816,0.18083182640144665,0.16621912775409625,83,True,0.0,1.1253155621078224,0.0
37753,3803.0,Alicante,21361.08,27,791.1511111111112,0.4618015963511973,0.3796696451084323,67,True,0.0,-0.35019484859035804,0.0
25904,3330.0,Alicante,21339.89,14,1524.277857142857,0.24475524475524474,0.21893892003217785,31,True,0.0,1.1246432283503538,0.858517197672089
20472,6011.0,Badajoz,21337.69,16,1333.605625,0.2764976958525346,0.24412015264687897,25,True,0.0,0.39121226200180564,0.33060045517692266
31608,8016.0,Barcelona,21325.31,25,853.0124000000001,0.42832667047401485,0.3565035985917672,41,True,0.0,-0.3368989420271348,0.39778937990272745
2991,28002.0,Madrid,21315.33,24,888.1387500000001,0.4109589041095891,0.3442695470812447,25,True,0.0,-0.44678775264638443,0.0
34833,43005.0,Tarragona,21312.33,14,1522.3092857142858,0.24518388791593695,0.21928322014723067,77,True,0.0,-1.0,0.0
1000079332,8197.0,Barcelona,21300.31,26,819.2426923076923,0.48357098574085555,0.39445200978316447,67,True,0.0,-1.0,0.0
1000100158,28002.0,Madrid,21258.38,30,708.6126666666667,0.9164969450101833,0.650499011790859,46,True,0.0,-1.0,0.49729036064336496
1000080089,28701.0,Madrid,21256.1,29,732.9689655172414,0.5938566552901023,0.46615664865183,12,True,0.0,-1.0,0.0
1000037512,17001.0,Girona,21242.42,35,606.9262857142857,0.5898876404494382,0.4636633473511525,19,True,0.0,-1.0,0.08119967479437465
1000076285,8221.0,Barcelona,21238.25,44,482.6875,0.7478753541076487,0.5584009669720911,27,True,0.0,0.10018683230629492,0.0
1000082750,28224.0,Madrid,21220.21,12,1768.3508333333332,0.34782608695652173,0.29849298855599654,41,True,0.0,-0.05439846799764994,0.0
2555,28020.0,Madrid,21180.19,14,1512.8707142857143,0.24068767908309457,0.2156658058000627,27,True,0.0,-1.0,0.0
1000074517,28010.0,Madrid,21145.71,38,556.4660526315789,0.6462585034013606,0.4985051393779501,46,True,0.0,-1.0,0.0
1000074494,35625.0,Las Palmas,21144.24,32,660.7575,0.5591147350029121,0.444118182622877,53,True,0.0,-0.3574833766856352,0.0
32457,8980.0,Barcelona,21142.26,22,961.0118181818181,0.49698795180722893,0.4034550571801402,472,False,0.0,1.1925232297441017,0.0
8130,47004.0,Valladolid,21134.86,24,880.6191666666667,0.41284403669724773,0.34560472018448546,38,True,0.0,-1.0,0.0
37834,8026.0,Barcelona,21133.64,17,1243.155294117647,0.28732394366197184,0.2525656014187889,35,True,0.0,-1.0,0.0
1000082759,38202.0,Sta.Cruz Tenerife,21120.21,18,1173.345,0.5032618825722274,0.40763733549451037,34,True,0.0,-1.0,0.0
42232,7003.0,Baleares,21114.34,12,1759.5283333333334,0.2764976958525346,0.24412015264687897,75,True,0.0,1.673962519798824,0.0
1000072234,28043.0,Madrid,21073.85,25,842.954,0.4396248534583822,0.3643825612154087,56,True,0.0,-1.0,0.0
41202,46470.0,Valencia,21069.829999999998,19,1108.9384210526314,0.32386363636363635,0.2805544585275488,38,True,0.0,-1.0,0.7102096640163383
41044,48011.0,Vizcaya,21059.29,18,1169.9605555555556,1.0485436893203883,0.7171291452464307,1298,False,0.0,0.3681035199279247,0.11644168461873593
35435,28008.0,Madrid,21050.52,33,637.8945454545454,0.5673352435530086,0.449376880219554,61,True,0.0,0.5849637210582393,0.0
34761,27850.0,Lugo,21049.1,11,1913.5545454545454,0.22,0.1988508587451652,206,False,0.0,-1.0,0.0
119,41100.0,Sevilla,21045.39,13,1618.8761538461538,0.22285714285714284,0.2011900410983374,46,True,0.0,-1.0,0.0
1000101055,46160.0,Valencia,21043.93,18,1169.1072222222222,0.9106239460370995,0.6474298620302809,7,True,0.0,-1.0,0.4738364746375219
18442,28036.0,Madrid,21043.6,48,438.4083333333333,0.7986688851913477,0.5870468831040007,7,True,0.0,0.2562933190335628,1.1532384981700254
22116,28010.0,Madrid,21016.440000000002,13,1616.649230769231,0.23536511768255883,0.2113665682347266,10,True,0.0,0.006163666393492142,0.991262381416516
