client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
16640,34800.0,Palencia,9772.64,15,651.5093333333333,0.33860045146726864,0.29162462895258984,413,False,0.0,1.2878302305706835,0.0
1000081096,46001.0,Valencia,9768.12,29,336.8317241379311,0.5464824120603015,0.43598294034007046,40,True,0.0,0.5159047055827264,0.0
25221,36205.0,Pontevedra,9765.77,18,542.5427777777778,0.3225806451612903,0.27958486221916157,90,True,0.0,-0.013013142070878232,0.0
1000078633,16400.0,Cuenca,9763.98,10,976.3979999999999,0.17543859649122806,0.1616413515564159,32,True,0.0,-1.0,0.0
1000069232,45500.0,Toledo,9762.0,16,610.125,0.274914089347079,0.2428787954359426,31,True,0.0,1.2878302305706835,0.0
37969,3314.0,Alicante,9761.28,18,542.2933333333334,0.3212373587150506,0.27856869048581184,96,True,0.0,-1.0,0.0
12100,15004.0,A Coruña,9759.59,9,1084.398888888889,0.26627218934911245,0.23607730009877803,712,False,0.0,-1.0,0.0
42210,8023.0,Barcelona,9759.25,14,697.0892857142857,0.31507876969242316,0.2738965647425259,68,True,0.0,0.052616072031837914,0.0
1000076767,41657.0,Sevilla,9756.22,11,886.9290909090909,0.19108280254777069,0.17486281150627855,42,True,0.0,0.18299068334372595,0.0
25909,8459.0,Barcelona,9754.31,19,513.3847368421052,0.32004491858506456,0.27766576525040787,31,True,0.0,0.15843019530822236,0.0
1000080391,48910.0,Vizcaya,9752.41,10,975.241,0.21505376344086022,0.19478832555908462,174,True,0.0,-0.321138592407252,0.0
1000078339,16004.0,Cuenca,9742.99,16,608.936875,0.27793862188766644,0.24524832811005776,42,True,0.0,-1.0,0.0
31081,48001.0,Vizcaya,9730.17,8,1216.27125,0.19002375296912113,0.17397326740248337,276,False,0.0,-1.0,0.0
11960,15706.0,A Coruña,9723.26,20,486.163,0.3508771929824561,0.3007541540191337,41,True,0.0,1.221631270849224,0.0
14617,4005.0,Almería,9719.45,9,1079.9388888888889,0.1606186793575253,0.14895320721449562,26,True,0.0,-1.0,0.0
20451,25700.0,Lleida,9715.72,13,747.3630769230768,0.23693803159173754,0.21263899643339823,125,True,0.0,-0.39118873636172413,0.0
1000074102,46600.0,Valencia,9711.54,17,571.2670588235295,0.3072289156626506,0.2679095651839163,66,True,0.0,0.04694847012100805,0.0
1000082522,28941.0,Madrid,9709.52,10,970.952,0.25862068965517243,0.2300164306019718,160,True,0.0,-1.0,0.0
17434,0.0,,9673.82,19,509.1484210526316,0.3337236533957846,0.2879747696586123,46,True,0.0,-1.0,0.31008883534299614
37756,33401.0,Asturias,9670.66,14,690.7614285714286,0.23782559456398641,0.21335628757257855,25,True,0.0,-0.3854145120645086,0.0
9939,10001.0,Cáceres,9670.44,9,1074.4933333333333,0.1801200800533689,0.16561619605718758,27,True,0.0,-1.0,0.0
1000080250,32660.0,Orense,9658.33,11,878.03,0.20741671904462602,0.18848313443076978,195,False,0.0,-1.0,0.0
1000079764,28270.0,Madrid,9658.1,18,536.5611111111111,0.3069926094371802,0.2677287800256234,34,True,0.0,-1.0,0.0
1000079602,30833.0,Murcia,9656.08,21,459.81333333333333,0.37477691850089234,0.31829147686576514,83,True,0.0,1.2878302305706835,0.0
39036,45710.0,Toledo,9652.0,52,185.6153846153846,0.919811320754717,0.6522269107705826,117,True,0.0,0.09811072607474886,0.0
40885,50010.0,Zaragoza,9651.44,15,643.4293333333334,0.33234859675036926,0.28694324715034863,410,False,0.0,-0.4630713111131551,0.0
1000069873,38300.0,Sta.Cruz Tenerife,9643.78,17,567.2811764705883,0.2965116279069767,0.25967729464666567,35,True,0.0,0.08178863372685156,0.0
13420,8400.0,Barcelona,9635.4,15,642.36,0.2803738317757009,0.2471520913662187,208,False,0.0,0.5385061396509618,0.22724533259018992
11415,46015.0,Valencia,9612.66,9,1068.0733333333333,0.16615384615384615,0.15371102275268886,62,True,0.0,-1.0,0.0
1000082496,18151.0,Granada,9604.779999999999,13,738.8292307692307,0.2947845804988662,0.2583443342091642,25,True,0.0,-1.0,0.0
30834,28690.0,Madrid,9600.21,16,600.013125,0.2928615009151922,0.25685797952446937,97,True,0.0,-1.0,0.0
8875,8186.0,Barcelona,9599.69,19,505.24684210526317,0.38409703504043125,0.32504796676117775,326,False,0.0,-0.1572894959811308,0.0
1000081553,50290.0,Zaragoza,9596.289999999999,13,738.1761538461537,0.2414860681114551,0.21630910408391263,178,True,0.0,-1.0,0.0
40366,9200.0,Burgos,9587.98,10,958.798,0.1876172607879925,0.17194899797833166,61,True,0.0,-1.0,0.0
1000070662,12550.0,Castellón,9587.87,11,871.6245454545456,0.18333333333333332,0.16833531481921474,20,True,0.0,0.23057785315949192,0.0
1000082026,3001.0,Alicante,9585.74,18,532.5411111111111,0.3157894736842105,0.2744368457017603,31,True,0.0,0.6814544604125208,0.0
30607,8921.0,Barcelona,9583.36,7,1369.0514285714287,0.1307596513075965,0.12288966465453162,116,True,0.0,-0.0666647373961359,0.0
18765,38686.0,Sta.Cruz Tenerife,9577.84,16,598.615,0.2869097429766886,0.2522437963775391,77,True,0.0,-1.0,0.0
1000054868,8020.0,Barcelona,9560.96,16,597.56,0.282021151586369,0.2484378572596967,87,True,0.0,-0.09706456446704834,0.0
1000082690,28901.0,Madrid,9546.74,21,454.6066666666667,0.5550660792951542,0.4415180394518941,33,True,0.0,-1.0,0.0
3049,28022.0,Madrid,9527.18,10,952.7180000000001,0.18844221105527637,0.17264338320749525,187,False,0.0,-1.0,0.0
8994,19300.0,Guadalajara,9520.04,15,634.6693333333334,0.29742233972240584,0.26037948048810516,259,False,0.0,0.03258588039173894,0.0
1000063882,37005.0,Salamanca,9518.17,11,865.2881818181818,0.203955500618047,0.18561238658404342,179,True,0.0,-1.0,0.0
1000071420,2600.0,Albacete,9511.69,12,792.6408333333334,0.20713463751438435,0.18824948313090514,26,True,0.0,-1.0,0.0
34335,17100.0,Girona,9508.210000000001,8,1188.5262500000001,0.2099737532808399,0.19059866786994756,619,False,0.0,-1.0,0.0
1000081985,9005.0,Burgos,9503.49,6,1583.915,0.11200995644057249,0.10616914942191545,165,True,0.0,-1.0,0.0
35135,46007.0,Valencia,9500.17,8,1187.52125,0.16794961511546536,0.15524974573196768,236,False,0.3333333333333333,0.15868418114653854,1.552352741146474
1000100002,44001.0,Teruel,9495.28,12,791.2733333333334,0.3125,0.27193371548364176,25,True,0.0,-0.8147269222531591,0.0
1000069483,28051.0,Madrid,9489.92,20,474.496,0.34383954154727797,0.29553084624385223,24,True,0.0,1.0837545793328118,0.0
1000077685,28009.0,Madrid,9489.35,16,593.084375,0.2858844550327576,0.25144677343726657,82,True,0.0,0.17486298435584172,0.0
24914,2400.0,Albacete,9485.74,9,1053.971111111111,0.16574585635359118,0.15336110221024077,42,True,0.0,-1.0,0.0
1000079466,50014.0,Zaragoza,9478.44,15,631.8960000000001,0.3153468815697267,0.27410041910967237,349,False,0.0,-1.0,0.0
5430,25004.0,Lleida,9476.48,13,728.9599999999999,0.25913621262458475,0.23042594033355066,215,False,0.0,-1.0,0.0
42006,29002.0,Málaga,9476.33,17,557.4311764705882,0.30303030303030304,0.2646925542270822,19,True,0.0,0.03041569274073718,0.0
11154,50006.0,Zaragoza,9473.99,17,557.2935294117647,0.2947976878612717,0.2583544573572609,48,True,0.0,-0.011742871680156435,0.0
1000081846,3400.0,Alicante,9439.35,20,471.96750000000003,0.3525264394829612,0.30197428014850847,88,True,0.0,-0.3458076351537946,0.0
39792,15570.0,A Coruña,9436.69,7,1348.0985714285714,0.12828344532681735,0.12069740282810505,83,True,0.0,-1.0,0.0
1000069541,28981.0,Madrid,9434.68,17,554.9811764705883,0.2927669345579793,0.25678483184713286,28,True,0.0,0.16531615227343535,0.0
34141,37002.0,Salamanca,9433.67,12,786.1391666666667,0.20845396641574984,0.18934182893052215,14,True,0.0,-1.0,0.0
25896,49015.0,Zamora,9431.05,19,496.3710526315789,0.322215941209723,0.27930907242439373,24,True,0.3333333333333333,-1.0,1.552352741146474
1000041086,8027.0,Barcelona,9430.44,13,725.4184615384615,0.25557011795543905,0.22758974668640353,221,False,0.0,-1.0,0.0
7192,37004.0,Salamanca,9424.92,10,942.492,0.18248175182481752,0.16761540940425915,119,True,0.0,-1.0,0.0
1000036781,30820.0,Murcia,9417.06,19,495.6347368421052,0.32294617563739375,0.27986120073560056,14,True,0.0,-1.0,0.0
1000073655,47002.0,Valladolid,9410.58,30,313.686,0.5825242718446602,0.4590212125771265,249,False,0.0,-0.23488441084212777,0.0
1000078287,25530.0,Lleida,9410.15,18,522.786111111111,0.31597425394967815,0.2745772688437248,5,True,0.0,-1.0,0.0
10544,48100.0,Vizcaya,9405.82,9,1045.091111111111,0.21226415094339623,0.19248981022320735,90,True,0.0,-1.0,0.0
123,41011.0,Sevilla,9401.01,8,1175.12625,0.13953488372093023,0.1306201824170642,62,True,0.0,-0.13675909164232058,0.0
2244,39008.0,Cantabria,9400.04,9,1044.448888888889,0.17786561264822134,0.16370399777788422,6,True,0.0,-1.0,0.0
1000071481,35003.0,Las Palmas,9399.65,9,1044.4055555555556,0.1804812834224599,0.16592222262948278,311,False,0.0,-1.0,0.0
1000082274,8820.0,Barcelona,9389.98,12,782.4983333333333,0.23793787177792466,0.2134469886557326,19,True,0.0,-0.3141155240783587,0.0
35039,46005.0,Valencia,9389.39,8,1173.67375,0.16118200134318333,0.14943845299928152,90,True,0.0,0.07685449590334163,0.0
12901,8011.0,Barcelona,9382.49,7,1340.3557142857142,0.13333333333333333,0.12516314295400602,96,True,0.0,-1.0,0.0
1000078702,15100.0,A Coruña,9378.45,11,852.5863636363637,0.2088607594936709,0.18967839501966308,217,False,0.3333333333333333,0.5949671009522303,1.552352741146474
1000082394,28941.0,Madrid,9370.81,10,937.0809999999999,0.2136752136752137,0.19365312280350463,17,True,0.0,-1.0,0.0
30272,28046.0,Madrid,9370.24,18,520.5688888888889,0.32047477744807124,0.2779913518138785,14,True,0.0,-1.0,0.0
23423,33750.0,Asturias,9366.31,9,1040.701111111111,0.17964071856287425,0.1652099163212334,203,False,0.0,-0.4621161452116921,0.0
1000080959,38370.0,Sta.Cruz Tenerife,9356.41,19,492.4426315789474,0.3350970017636684,0.2890039497096967,103,True,0.0,0.21017133588609102,0.0
8229,41440.0,Sevilla,9353.59,8,1169.19875,0.1404330017554125,0.13140801639196992,69,True,0.0,-0.4441776142689648,0.0
1000100089,38700.0,Sta.Cruz Tenerife,9351.3,11,850.1181818181817,0.3405572755417957,0.29308540477983336,102,True,0.0,-1.0,0.0
1000100022,3700.0,Alicante,9332.32,14,666.5942857142857,0.31555221637866265,0.27425651389074024,96,True,0.0,1.1484513813017017,0.0
29477,4005.0,Almería,9329.95,10,932.9950000000001,0.178359096313912,0.16412287435703993,27,True,0.0,-1.0,0.0
7412,28850.0,Madrid,9323.95,27,345.3314814814815,0.46983758700696054,0.38515190965744595,80,True,0.0,-0.02848210411544159,0.0
28588,28944.0,Madrid,9319.46,12,776.6216666666666,0.23984010659560295,0.2149824250087888,320,False,0.0,-0.006923443190446157,0.0
1000064990,8720.0,Barcelona,9319.26,20,465.963,0.3468208092485549,0.2977468590679216,87,True,0.0,-1.0,0.0
8330,28040.0,Madrid,9308.05,7,1329.7214285714285,0.14354066985645933,0.13412929996669967,201,False,0.0,-0.0303317712980701,0.0
1000101122,3201.0,Alicante,9307.14,7,1329.5914285714284,0.4,0.33647223662121295,41,True,0.0,-1.0,0.0
1000082601,36002.0,Pontevedra,9285.3,9,1031.6999999999998,0.25092936802973975,0.22388676948294337,111,True,0.0,-1.0,0.0
1000077173,8302.0,Barcelona,9284.97,16,580.310625,0.280866003510825,0.24753641440727203,82,True,0.0,-1.0,0.0
42232,7003.0,Baleares,9281.59,8,1160.19875,0.18590240123934934,0.17050400481104125,75,True,0.0,-1.0,0.0
35239,50196.0,Zaragoza,9280.539999999999,26,356.9438461538461,0.4424276800907544,0.3663275830242494,47,True,0.0,0.08651900157409498,0.0
1000081778,23100.0,Jaén,9279.54,21,441.8828571428572,0.35714285714285715,0.30538164955118186,54,True,0.0,-1.0,0.0
28541,11540.0,Cádiz,9277.710000000001,12,773.1425,0.23984010659560295,0.2149824250087888,284,False,0.0,0.4635526961772099,0.0
1000073208,46220.0,Valencia,9269.17,10,926.917,0.1740139211136891,0.16042857918371775,13,True,0.0,-1.0,0.0
1000100246,8360.0,Barcelona,9255.7,15,617.0466666666667,0.4880694143167028,0.3974795847292367,17,True,0.0,-0.08518080706814807,0.0
42194,18690.0,Granada,9251.98,22,420.5445454545454,0.48,0.3920420877760237,52,True,0.0,0.3283361508325512,0.0
1000080095,38430.0,Sta.Cruz Tenerife,9245.37,14,660.3835714285715,0.25830258302583026,0.22976365640381588,116,True,0.0,-1.0,0.0
1000077888,38611.0,Sta.Cruz Tenerife,9241.699999999999,16,577.6062499999999,0.28898254063816975,0.2538531789763879,152,True,0.0,-1.0,0.0
37982,41012.0,Sevilla,9240.25,16,577.515625,0.28776978417266186,0.2529118727100632,94,True,0.0,-0.030095801373871765,0.0
23006,41006.0,Sevilla,9231.14,24,384.6308333333333,0.4280618311533888,0.3563181621070355,87,True,0.0,-1.0,0.0
12515,18004.0,Granada,9231.11,14,659.365,0.25862068965517243,0.2300164306019718,172,True,0.0,-0.13907423984291536,0.0
40892,28042.0,Madrid,9220.789999999999,41,224.8973170731707,0.6917885264341957,0.5257862689958805,32,True,0.0,0.1514730920540278,0.0
1000078777,11510.0,Cádiz,9208.98,20,460.44899999999996,0.34944670937682004,0.2996946635349007,54,True,0.0,0.08022190649537846,0.0
35266,28006.0,Madrid,9203.82,12,766.985,0.252986647926915,0.22553001977328807,34,True,0.0,0.10099660308710288,0.0
1000078163,47151.0,Valladolid,9202.2,14,657.3000000000001,0.2631578947368421,0.23361485118150516,27,True,0.0,-1.0,0.0
9520,8221.0,Barcelona,9200.27,18,511.12611111111113,0.3282674772036474,0.2838754443302183,160,True,0.0,-1.0,0.0
33681,16003.0,Cuenca,9198.81,14,657.0578571428571,0.2777777777777778,0.24512245803298502,278,False,0.0,-1.0,0.0
1000080560,3503.0,Alicante,9193.54,24,383.0641666666667,0.4208065458796026,0.3512247004239299,25,True,0.0,-1.0,0.0
1000080413,28054.0,Madrid,9182.89,10,918.289,0.1735106998264893,0.15999985414252424,39,True,0.0,-1.0,0.0
2363,38300.0,Sta.Cruz Tenerife,9173.95,17,539.6441176470589,0.3165735567970205,0.2750325713877081,200,False,0.0,-1.0,0.0
5939,28006.0,Madrid,9173.37,12,764.4475000000001,0.22443890274314213,0.2024827004879514,122,True,0.0,-1.0,0.0
41014,8201.0,Barcelona,9171.55,11,833.7772727272727,0.20689655172413793,0.18805223150293965,159,True,0.0,0.3575628337345578,0.0
7648,24002.0,León,9164.76,14,654.6257142857143,0.2610316967060286,0.23193019283343155,209,False,0.0,-1.0,0.0
28119,18195.0,Granada,9164.31,8,1145.53875,0.14209591474245117,0.13286509609792901,95,True,0.0,-1.0,0.0
1000079002,41210.0,Sevilla,9157.72,16,572.3575,0.29593094944512943,0.25922931676153815,83,True,0.0,-1.0,0.0
15786,4001.0,Almería,9153.42,22,416.06454545454545,0.46709129511677283,0.38328172975125213,111,True,0.0,0.3456840641743555,0.0
23589,18630.0,Granada,9143.02,9,1015.8911111111112,0.15615962984384038,0.14510384881710958,69,True,0.0,-1.0,0.0
32290,41020.0,Sevilla,9133.63,11,830.3299999999999,0.1905311778290993,0.17439957545452478,19,True,0.0,-1.0,0.0
27678,18009.0,Granada,9133.57,10,913.357,0.36275695284159615,0.309509819016085,899,False,0.0,-0.4220559654364028,0.0
1000079022,50012.0,Zaragoza,9131.970000000001,18,507.3316666666667,0.400890868596882,0.33710836895818624,389,False,0.0,-1.0,0.0
15577,48500.0,Vizcaya,9130.7,8,1141.3375,0.1521876981610653,0.1416624814331328,208,False,0.0,0.10556591941217273,0.0
1000066400,0.0,,9126.4,13,702.0307692307692,0.413135593220339,0.34581106033006836,832,False,0.0,-1.0,0.0
1000065217,18830.0,Granada,9123.65,11,829.4227272727272,0.1986754966887417,0.1812171944509014,47,True,0.0,-1.0,0.0
8348,28016.0,Madrid,9115.39,13,701.1838461538462,0.2254335260115607,0.2032946801742335,76,True,0.0,-1.0,0.0
38492,46009.0,Valencia,9114.19,13,701.0915384615384,0.2638700947225981,0.23417851728064085,329,False,0.5,-1.0,1.552352741146474
1000082143,18230.0,Granada,9109.66,13,700.743076923077,0.2629804450438301,0.23347436030615645,189,False,0.0,-0.19397771162882244,0.0
1000051972,8758.0,Barcelona,9090.51,18,505.02833333333336,0.30927835051546393,0.26947610795520843,53,True,0.0,0.5089551345006827,0.0
1000080967,45006.0,Toledo,9085.08,13,698.8523076923077,0.2200902934537246,0.19892486703412732,28,True,0.0,-1.0,0.0
1000080436,28944.0,Madrid,9082.23,13,698.6330769230769,0.24420788979336255,0.21849909433680442,73,True,0.0,-1.0,0.0
6217,2005.0,Albacete,9065.8,18,503.6555555555555,0.33088235294117646,0.2858421455297737,56,True,0.0,-1.0,0.0
813,46006.0,Valencia,9065.56,9,1007.2844444444444,0.17635532331809275,0.16242094951827232,230,False,0.0,-1.0,0.0
1000078768,28925.0,Madrid,9061.59,12,755.1325,0.21339656194427978,0.19342350311532122,76,True,0.0,-1.0,0.0
41062,41003.0,Sevilla,9061.49,18,503.4161111111111,0.31597425394967815,0.2745772688437248,42,True,0.0,-0.07729046489927839,0.0
5908,4630.0,Almería,9059.34,10,905.934,0.19354838709677422,0.17693070815907821,17,True,0.0,-1.0,0.0
1000040210,41720.0,Sevilla,9056.289999999999,15,603.7526666666666,0.2590673575129534,0.23037125443566292,25,True,0.0,0.05667686373611764,0.0
1000080051,48991.0,Vizcaya,9055.64,22,411.61999999999995,0.38892162639952854,0.3285276377019048,96,True,0.0,-1.0,0.0
1000068168,28980.0,Madrid,9051.78,12,754.315,0.2136498516320475,0.19363222569044003,69,True,0.0,-1.0,0.0
1000079828,18005.0,Granada,9046.82,18,502.6011111111111,0.4675324675324675,0.3835823968586567,175,True,0.0,-1.0,0.0
39183,18014.0,Granada,9041.51,15,602.7673333333333,0.5294117647058824,0.42488319396526597,31,True,0.0,-0.2788320862281911,0.19047000799031236
1000069746,2002.0,Albacete,9040.59,14,645.7564285714286,0.2497027348394768,0.22290571090400307,75,True,0.0,-1.0,0.0
40447,10600.0,Cáceres,9035.24,6,1505.8733333333332,0.13677811550151975,0.12819804664916004,19,True,0.0,-1.0,0.0
1000079143,14540.0,Córdoba,9035.199999999999,7,1290.742857142857,0.13680781758957655,0.12822417461523,251,False,0.0,-1.0,0.0
19583,28921.0,Madrid,9033.52,11,821.2290909090909,0.1923076923076923,0.1758906664636642,63,True,0.0,0.1482406753850173,0.0
27932,9005.0,Burgos,9028.880000000001,11,820.8072727272728,0.19275700934579437,0.17626744202292344,108,True,0.0,-1.0,0.0
40280,27001.0,Lugo,9024.14,16,564.00875,0.32323232323232326,0.2800774730665616,325,False,0.0,0.7864416492682946,0.0
1000058448,28010.0,Madrid,9021.58,23,392.24260869565217,0.39976825028968715,0.33630668741133235,84,True,0.0,-1.0,0.0
8750,28030.0,Madrid,9017.71,22,409.8959090909091,0.37436188315371527,0.3179895384186555,6,True,0.0,-1.0,0.0
1000080692,41701.0,Sevilla,9016.15,11,819.65,0.20320197044334976,0.1849863118811048,28,True,0.0,0.3197396603632403,0.0
1000100306,41720.0,Sevilla,9014.16,7,1287.7371428571428,0.2323008849557522,0.20888306009505284,7,True,0.0,-1.0,0.0
30582,28937.0,Madrid,9004.04,13,692.6184615384616,0.23159144893111638,0.2083071939872006,94,True,0.0,0.23419651802840144,0.0
40456,7800.0,Baleares,9003.57,12,750.2975,0.22655758338577722,0.20421153297084482,132,True,0.0,-0.6639955589639109,0.0
40504,26007.0,La Rioja,8997.05,15,599.8033333333333,0.3450920245398773,0.2964624304455301,59,True,0.0,0.14110486970173075,0.0
29855,30700.0,Murcia,8996.8,7,1285.2571428571428,0.14037433155080214,0.13135656951720187,167,True,0.0,-1.0,0.0
1000038685,6207.0,Badajoz,8988.76,5,1797.752,0.11086474501108647,0.10513876158218645,419,False,0.0,-1.0,0.0
34190,15145.0,A Coruña,8969.97,14,640.7121428571428,0.2498512790005949,0.22302456743638482,94,True,0.0,-1.0,0.0
37985,36610.0,Pontevedra,8968.89,12,747.4074999999999,0.23968042609853527,0.2148536255129323,175,True,0.0,-1.0,0.0
6401,31590.0,Navarra,8960.23,12,746.6858333333333,0.2102803738317757,0.19085204667768627,67,True,0.0,-1.0,0.0
27701,8759.0,Barcelona,8958.18,14,639.87,0.28865979381443296,0.2536027587989183,229,False,0.0,-1.0,0.0
29035,17001.0,Girona,8956.109999999999,8,1119.5137499999998,0.15676028739386022,0.1456232421251498,283,False,0.0,-1.0,0.0
1000078595,47162.0,Valladolid,8951.08,12,745.9233333333333,0.20665901262916186,0.1878553940244483,19,True,0.0,-1.0,0.0
23112,38010.0,Sta.Cruz Tenerife,8944.57,16,559.035625,0.26726057906458794,0.2368575463840766,17,True,0.0,0.10083347565298836,0.0
3784,33600.0,Asturias,8943.22,17,526.0717647058823,0.2914285714285714,0.2557490253487718,0,True,0.0,0.4938987787777019,0.0
1000078347,28012.0,Madrid,8941.32,9,993.48,0.16970458830923948,0.1567512283044639,179,True,0.0,-1.0,0.0
1000075277,41013.0,Sevilla,8932.32,10,893.232,0.17699115044247787,0.1629613095094132,119,True,0.0,0.8354097118330709,0.0
1000082192,41020.0,Sevilla,8926.48,7,1275.2114285714285,0.15789473684210525,0.1466034741918754,300,False,0.0,0.0019570853155848242,0.0
1000057753,48300.0,Vizcaya,8922.65,6,1487.1083333333333,0.14766201804757997,0.13772684518420963,312,False,0.0,-1.0,0.0
41926,23600.0,Jaén,8921.49,9,991.2766666666666,0.15219842164599776,0.14167178845407027,18,True,0.0,-0.3787764400631505,0.0
96,41710.0,Sevilla,8920.27,16,557.516875,0.28898254063816975,0.2538531789763879,138,True,0.0,-0.4946486139469774,0.0
41332,29003.0,Málaga,8919.800000000001,20,445.99000000000007,0.35294117647058826,0.3022808718729336,42,True,0.0,0.30520796890650387,0.0
1000079715,41970.0,Sevilla,8919.52,9,991.0577777777778,0.1642335766423358,0.15206299639677437,54,True,0.0,-1.0,0.0
40373,29650.0,Málaga,8918.619999999999,9,990.9577777777777,0.17940199335548174,0.16500752472654007,313,False,0.0,-1.0,0.0
28715,36990.0,Pontevedra,8917.65,16,557.353125,0.274914089347079,0.2428787954359426,32,True,0.0,-0.10391538343909057,0.0
41053,38508.0,Sta.Cruz Tenerife,8910.63,14,636.4735714285714,0.25285972305839854,0.22542871678033954,26,True,0.0,-1.0,0.0
1000079703,28701.0,Madrid,8908.51,24,371.1879166666667,0.42780748663101603,0.3561400415456629,32,True,0.0,-0.15811490422320854,0.15494111237168248
1000081686,17200.0,Girona,8906.43,7,1272.347142857143,0.13609850939727805,0.12760003255807367,264,False,0.0,-1.0,0.0
1000076786,17600.0,Girona,8893.06,7,1270.4371428571428,0.1329113924050633,0.12479077281378821,42,True,0.0,-1.0,0.0
15830,46389.0,Valencia,8888.63,9,987.6255555555555,0.178335535006605,0.16410287914256058,54,True,0.0,-1.0,0.0
22762,4740.0,Almería,8886.789999999999,7,1269.5414285714285,0.1483050847457627,0.1382870158540908,89,True,0.0,-1.0,0.0
11402,33008.0,Asturias,8861.48,15,590.7653333333333,0.28553299492385786,0.25117341439080426,174,True,0.0,0.3061231539856637,0.0
1000081860,48920.0,Vizcaya,8852.22,10,885.222,0.16620498614958448,0.1537548753495005,13,True,0.0,0.42411927487782675,0.0
37427,8015.0,Barcelona,8844.97,16,552.810625,0.29143897996357016,0.25575708502259686,69,True,0.0,-1.0,0.45734441127578007
1000041359,8812.0,Barcelona,8836.15,14,631.1535714285714,0.2631578947368421,0.23361485118150516,28,True,0.0,-1.0,0.0
7484,20200.0,Gipúzkoa,8834.0,13,679.5384615384615,0.2723463687150838,0.24086273029931268,227,False,0.0,-0.09946990484897439,0.0
15578,28007.0,Madrid,8833.06,29,304.58827586206894,0.5023094688221709,0.4070035699500701,32,True,0.0,0.2507765271701011,0.0
11990,15300.0,A Coruña,8830.72,16,551.92,0.31352057478772044,0.2727109941149683,108,True,0.0,-0.6431519490998804,0.0
40610,10630.0,Cáceres,8819.33,7,1259.9042857142856,0.14354066985645933,0.13412929996669967,224,False,0.0,-1.0,0.0
19998,28024.0,Madrid,8815.51,15,587.7006666666667,0.26865671641791045,0.2379586370993504,96,True,0.0,-1.0,0.6196043769587714
40174,50001.0,Zaragoza,8805.75,15,587.05,0.2664298401420959,0.23620179227460555,69,True,0.0,-1.0,0.0
1000078233,28036.0,Madrid,8800.630000000001,21,419.0776190476191,0.36799065420560745,0.3133429874559752,46,True,0.0,-1.0,0.0
1000080004,30007.0,Murcia,8796.369999999999,21,418.87476190476184,0.3763440860215054,0.3194307707663612,38,True,0.0,0.195204051882212,0.0
11007,15680.0,A Coruña,8794.39,14,628.1707142857142,0.4026845637583893,0.3383879460193519,47,True,0.0,-1.0,0.0
1000065702,28942.0,Madrid,8791.47,10,879.1469999999999,0.21352313167259784,0.193527807949771,301,False,0.0,-1.0,0.0
1000080928,48200.0,Vizcaya,8789.060000000001,10,878.9060000000002,0.16997167138810199,0.15697953602773598,40,True,0.0,-1.0,0.0
19065,28028.0,Madrid,8787.130000000001,16,549.1956250000001,0.28520499108734404,0.25091823176225275,75,True,0.0,0.35524879017247774,0.0
1000077107,8301.0,Barcelona,8783.62,13,675.663076923077,0.22634939059779455,0.20404178108812707,56,True,0.0,-1.0,0.0
1000069090,24200.0,León,8782.93,7,1254.7042857142858,0.12048192771084337,0.11375888535665801,33,True,0.0,-1.0,0.0
1000077678,36340.0,Pontevedra,8781.69,13,675.5146153846155,0.22995283018867926,0.2069758192088694,31,True,0.0,0.08369359377711372,0.0
1000071606,28922.0,Madrid,8781.48,15,585.432,0.39301310043668125,0.33146909923060497,546,False,0.0,-1.0,0.0
5501,25002.0,Lleida,8781.43,11,798.3118181818182,0.20741671904462602,0.18848313443076978,215,False,0.0,-1.0,0.0
27179,33211.0,Asturias,8779.93,14,627.1378571428571,0.2507462686567164,0.22374038809707128,74,True,0.0,-0.7741341531102585,0.0
7881,35011.0,Las Palmas,8779.29,17,516.4288235294118,0.30612244897959184,0.26706278524904525,151,True,0.0,-0.16532596464090918,0.0
30047,9005.0,Burgos,8777.9,11,797.9909090909091,0.20535158680771623,0.18677129766948328,213,False,0.0,-1.0,0.0
12520,18002.0,Granada,8775.69,10,877.5690000000001,0.21443888491779842,0.19428214700645083,245,False,0.0,-1.0,0.0
1000100602,8913.0,Barcelona,8773.39,8,1096.67375,0.3630862329803328,0.3097514177566516,46,True,0.0,-1.0,0.0
1000076919,8970.0,Barcelona,8764.96,17,515.5858823529411,0.3181534622582658,0.27623186500650376,69,True,0.0,-1.0,0.0
1000082530,18005.0,Granada,8754.07,8,1094.25875,0.19543973941368079,0.17851410046737312,96,True,0.0,-1.0,0.0
12440,18600.0,Granada,8753.81,9,972.6455555555555,0.18907563025210083,0.17317622397176294,5,True,0.0,-1.0,0.0
41906,13250.0,Ciudad Real,8743.61,52,168.14634615384617,0.9133489461358314,0.6488550816313783,84,True,0.0,-0.3444897282653521,0.0
1000076807,47001.0,Valladolid,8717.96,10,871.7959999999999,0.20689655172413793,0.18805223150293965,248,False,0.0,0.3046601148644832,0.0
1000065909,38204.0,Sta.Cruz Tenerife,8710.18,15,580.6786666666667,0.29980013324450366,0.26221050898964926,311,False,0.0,-1.0,0.0
1000082070,30520.0,Murcia,8704.74,8,1088.0925,0.14796547472256472,0.13799122316165413,83,True,0.0,0.06645309045658532,0.0
